date,universe_tag,total_eligible,up4_count,down4_count,ratio_5d,ratio_10d,up25_quarter,down25_quarter,pct_above_sma10,pct_above_sma20,pct_above_sma50,pct_above_sma200,composite_score,net_thrust,wt_total_cross,wt_os_frac,wt_sqz_frac,wt_source
2022-08-18,breadth_broad,1645,148,24,2.4889,2.0017,247,33,68.03,71.33,81.1,53.53,,,,,,
2022-08-19,breadth_broad,1644,89,43,2.5618,2.1379,189,39,57.99,66.93,80.29,52.36,,,,,,
2022-08-22,breadth_broad,1646,85,100,2.2128,1.9646,197,35,36.97,52.81,75.17,48.95,,,,,,
2022-08-23,breadth_broad,1645,138,21,2.6906,2.0433,234,31,45.76,58.41,77.95,51.8,,,,,,
2022-08-24,breadth_broad,1647,185,13,3.2398,2.2504,313,24,55.7,63.02,79.44,53.76,,,,,,
2022-08-25,breadth_broad,1645,134,32,3.0637,2.7304,322,25,60.49,65.48,80.38,55.56,,,,,,
2022-08-26,breadth_broad,1649,124,24,3.5645,2.9747,299,26,61.47,66.95,81.95,57.27,,,,,,
2022-08-29,breadth_broad,1660,102,72,4.2438,2.9369,268,33,48.43,56.99,77.89,55.69,,,,,,
2022-08-30,breadth_broad,1651,186,20,4.7697,3.5134,282,29,68.72,69.21,80.29,58.36,,,,,,
2022-09-01,breadth_broad,1650,157,38,3.8876,3.5591,294,29,69.67,69.5,80.66,59.58,,,,,,
2022-09-02,breadth_broad,1655,126,48,3.5204,3.2687,285,34,65.15,67.15,79.25,59.42,,,,,,
2022-09-05,breadth_broad,1658,187,39,3.5472,3.5477,315,29,70.52,72.24,80.57,61.18,,,,,,
2022-09-06,breadth_broad,1654,117,55,3.9487,4.1229,322,26,69.13,72.78,80.71,61.71,,,,,,
2022-09-07,breadth_broad,1655,176,30,3.7673,4.1453,352,26,72.3,73.51,82.12,63.51,,,,,,
2022-09-08,breadth_broad,1656,138,31,3.7908,3.8525,381,26,75.94,78.44,82.54,65.52,,,,,,
2022-09-09,breadth_broad,1655,97,55,3.4975,3.5457,375,28,69.47,76.2,83.02,65.41,,,,,,
2022-09-12,breadth_broad,1667,159,35,3.3301,3.4019,428,28,72.1,79.87,83.86,66.69,,,,,,
2022-09-13,breadth_broad,1654,126,48,3.6158,3.8163,520,23,71.03,80.94,85.28,67.66,,,,,,
2022-09-14,breadth_broad,1656,146,35,3.3333,3.5668,537,24,63.38,75.97,82.11,66.49,,,,,,
2022-09-15,breadth_broad,1658,122,47,3.014,3.3805,539,25,58.46,71.81,80.78,67.1,,,,,,
2022-09-16,breadth_broad,1655,50,327,1.2341,1.9012,578,24,30.97,52.38,72.15,61.19,,,,,,
2022-09-19,breadth_broad,1666,121,88,1.0368,1.6716,609,26,30.26,49.55,70.57,60.84,,,,,,
2022-09-20,breadth_broad,1661,159,30,1.1382,1.7927,775,16,39.9,55.06,72.45,62.54,,,,,,
2022-09-21,breadth_broad,1659,68,87,0.9003,1.5279,611,15,30.16,46.73,69.62,61.2,,,,,,
2022-09-22,breadth_broad,1661,85,46,0.8418,1.4338,666,14,32.23,45.13,69.47,60.93,,,,,,
2022-09-23,breadth_broad,1657,37,159,1.1554,1.1883,560,15,18.66,29.68,60.28,56.72,,,,,,
2022-09-26,breadth_broad,1664,23,650,0.3834,0.6135,399,24,8.06,14.47,38.82,48.16,,,,,,
2022-09-27,breadth_broad,1657,112,56,0.3255,0.5993,371,22,11.06,16.29,39.62,49.03,,,,,,
2022-09-28,breadth_broad,1655,71,73,0.3282,0.5387,356,27,12.58,15.29,36.66,46.86,,,,,,
2022-09-29,breadth_broad,1656,91,37,0.3351,0.5183,369,21,18.39,17.42,38.63,47.48,,,,,,
2022-09-30,breadth_broad,1664,147,25,0.5287,0.7306,427,21,29.17,22.31,44.11,52.03,,,,,,
2022-10-03,breadth_broad,1666,72,107,1.6678,0.6852,381,22,26.61,20.04,39.33,49.71,,,,,,
2022-10-04,breadth_broad,1668,180,15,2.2055,0.6982,401,20,53.34,27.69,48.36,55.66,,,,,,
2022-10-06,breadth_broad,1662,190,27,3.3137,0.8445,441,20,73.46,38.35,53.91,57.67,,,,,,
2022-10-07,breadth_broad,1664,116,17,3.7892,0.8882,443,18,78.84,42.79,54.49,58.39,,,,,,
2022-10-10,breadth_broad,1663,86,59,2.8688,1.02,404,16,70.1,39.01,50.15,56.87,,,,,,
2022-10-11,breadth_broad,1666,56,122,2.6245,2.1141,359,20,46.06,30.86,42.44,51.96,,,,,,
2022-10-12,breadth_broad,1664,61,59,1.8201,2.0152,332,24,43.71,31.26,41.98,52.34,,,,,,
2022-10-13,breadth_broad,1663,60,60,1.209,2.0154,331,24,31.83,29.21,38.4,51.41,,,,,,
2022-10-14,breadth_broad,1661,64,39,0.9848,1.9883,323,23,34.16,32.45,37.41,51.16,,,,,,
2022-10-17,breadth_broad,1668,83,68,0.9246,1.6998,336,24,32.51,34.96,37.88,50.54,,,,,,
2022-10-18,breadth_broad,1665,121,27,1.565,2.0747,354,25,43.26,43.57,41.06,52.14,,,,,,
2022-10-19,breadth_broad,1668,87,41,1.8114,1.7898,327,30,42.26,44.94,40.62,52.49,,,,,,
2022-10-20,breadth_broad,1669,71,56,1.8844,1.4796,316,30,44.54,46.48,41.47,51.72,,,,,,
2022-10-21,breadth_broad,1670,58,79,1.572,1.2331,295,38,38.18,41.9,38.41,50.7,,,,,,
2022-10-24,breadth_broad,1673,107,24,2.0045,1.357,300,32,60.58,54.41,45.08,53.75,,,,,,
2022-10-25,breadth_broad,1669,84,62,1.5754,1.5654,302,39,51.77,49.22,42.52,52.36,,,,,,
2022-10-27,breadth_broad,1671,84,50,1.5,1.6404,303,39,54.17,48.98,43.35,53.44,,,,,,
2022-10-28,breadth_broad,1674,70,47,1.5748,1.7275,305,33,49.04,46.49,42.75,52.83,,,,,,
2022-10-31,breadth_broad,1680,106,75,1.7677,1.6615,313,33,51.25,48.24,43.81,53.83,,,,,,
2022-11-01,breadth_broad,1673,111,55,1.5851,1.759,291,29,54.76,51.5,47.09,54.26,,,,,,
2022-11-02,breadth_broad,1674,104,43,1.764,1.6705,278,25,57.75,52.73,49.03,54.75,,,,,,
2022-11-03,breadth_broad,1666,101,32,2.0042,1.7744,254,32,57.39,52.89,46.78,55.67,,,,,,
2022-11-04,breadth_broad,1674,127,26,2.3982,1.9458,247,27,61.18,57.95,49.76,56.7,,,,,,
2022-11-07,breadth_broad,1676,146,48,2.8955,2.2756,279,25,64.64,62.25,51.9,58.15,,,,,,
2022-11-09,breadth_broad,1676,132,99,2.4795,2.0019,287,25,59.23,60.25,50.72,58.47,,,,,,
2022-11-10,breadth_broad,1676,73,128,1.7477,1.7605,264,29,46.39,53.66,47.16,57.39,,,,,,
2022-11-11,breadth_broad,1669,113,70,1.6033,1.7496,252,35,51.56,55.75,47.64,57.52,,,,,,
2022-11-14,breadth_broad,1680,127,114,1.2939,1.6618,261,37,47.32,53.38,47.83,58.25,,,,,,
2022-11-15,breadth_broad,1680,98,76,1.118,1.638,253,35,44.76,52.0,48.82,57.88,,,,,,
2022-11-16,breadth_broad,1678,82,63,1.0895,1.5737,247,33,39.88,48.2,46.8,56.77,,,,,,
2022-11-17,breadth_broad,1677,61,45,1.3094,1.5036,227,39,36.4,45.27,44.65,55.51,,,,,,
2022-11-18,breadth_broad,1678,80,51,1.2915,1.4499,219,45,33.63,42.11,42.4,55.13,,,,,,
2022-11-21,breadth_broad,1689,78,79,1.2707,1.2815,210,50,30.15,39.74,42.63,54.32,,,,,,
2022-11-22,breadth_broad,1682,72,60,1.2662,1.1729,216,47,31.28,37.7,42.04,53.77,,,,,,
2022-11-23,breadth_broad,1688,124,25,1.607,1.2831,231,48,39.3,41.9,44.64,54.99,,,,,,
2022-11-24,breadth_broad,1691,116,28,1.9542,1.5688,221,44,47.86,44.72,47.17,56.18,,,,,,
2022-11-25,breadth_broad,1691,126,17,2.5122,1.7455,215,49,58.31,50.95,50.81,57.72,,,,,,
2022-11-28,breadth_broad,1700,143,34,3.5644,2.0545,223,49,66.11,55.19,53.62,59.75,,,,,,
2022-11-29,breadth_broad,1695,101,38,4.3885,2.2604,207,48,66.73,56.34,54.65,60.54,,,,,,
2022-11-30,breadth_broad,1692,135,25,4.4317,2.6209,222,41,72.68,62.11,58.51,62.36,,,,,,
2022-12-01,breadth_broad,1694,100,23,4.5338,2.8895,202,46,78.19,66.19,60.76,63.14,,,,,,
2022-12-02,breadth_broad,1696,136,18,4.4745,3.2828,203,41,78.44,69.51,63.15,64.55,,,,,,
2022-12-05,breadth_broad,1701,151,35,4.5072,4.0067,217,39,78.2,73.31,66.75,65.91,,,,,,
2022-12-06,breadth_broad,1694,92,31,4.7077,4.5316,208,44,69.76,70.08,64.78,65.37,,,,,,
2022-12-07,breadth_broad,1698,95,38,4.007,4.2191,202,41,58.05,68.79,63.21,64.97,,,,,,
2022-12-08,breadth_broad,1695,108,40,3.5901,3.9529,195,44,58.81,68.99,63.65,65.43,,,,,,
2022-12-09,breadth_broad,1696,58,95,2.1404,2.9892,173,54,40.93,58.99,58.91,63.76,,,,,,
2022-12-12,breadth_broad,1702,124,30,2.0259,2.9538,191,50,42.85,58.3,59.7,63.73,,,,,,
2022-12-13,breadth_broad,1697,123,26,2.2124,3.1449,188,60,45.45,61.75,60.7,64.97,,,,,,
2022-12-14,breadth_broad,1693,101,32,2.2864,2.9282,191,58,51.66,64.4,62.88,66.5,,,,,,
2022-12-15,breadth_broad,1695,54,55,1.9359,2.6357,183,57,39.33,55.54,59.12,64.8,,,,,,
2022-12-16,breadth_broad,1693,74,63,2.3267,2.2102,160,62,29.76,43.07,54.41,63.37,,,,,,
2022-12-19,breadth_broad,1700,138,36,2.3254,2.1659,209,46,39.15,48.43,57.75,64.12,,,,,,
2022-12-20,breadth_broad,1698,76,38,2.0137,2.1009,207,44,37.09,45.29,56.0,63.88,,,,,,
2022-12-21,breadth_broad,1697,31,450,0.5822,1.021,152,69,18.37,26.58,44.81,59.4,,,,,,
2022-12-22,breadth_broad,1696,29,363,0.3672,0.6785,136,84,12.17,16.94,33.85,54.34,,,,,,
2022-12-23,breadth_broad,1703,18,873,0.1655,0.3889,76,158,5.48,7.14,19.45,44.19,,,,,,
2022-12-26,breadth_broad,1712,638,15,0.4549,0.6562,143,86,10.09,13.99,29.92,51.03,,,,,,
2022-12-27,breadth_broad,1700,265,15,0.5723,0.736,206,40,23.97,20.95,34.89,55.13,,,,,,
2022-12-28,breadth_broad,1697,158,19,0.8649,0.7704,215,41,36.9,25.96,37.66,56.95,,,,,,
2022-12-29,breadth_broad,1699,101,26,1.2511,0.8068,228,36,45.51,28.89,37.99,57.04,,,,,,
2022-12-30,breadth_broad,1702,110,18,14.236,0.8481,236,39,61.5,35.17,40.91,58.74,,,,,,
2023-01-02,breadth_broad,1712,155,28,7.4057,0.8554,235,46,75.91,44.03,45.51,59.86,,,,,,
2023-01-03,breadth_broad,1707,100,27,5.4174,0.8782,239,39,82.08,49.71,47.91,60.84,,,,,,
2023-01-04,breadth_broad,1706,63,51,3.6233,1.1468,209,42,70.33,41.45,42.51,59.84,,,,,,
2023-01-05,breadth_broad,1708,75,29,3.3557,1.5399,191,52,67.66,41.39,43.11,59.37,,,,,,
2023-01-06,breadth_broad,1711,51,42,2.5756,6.5057,185,55,44.17,36.35,39.17,57.63,,,,,,
2023-01-09,breadth_broad,1716,88,36,2.0,4.0139,190,51,51.35,43.9,42.22,59.23,,,,,,
2023-01-10,breadth_broad,1706,43,51,1.5343,2.9432,195,45,38.29,40.61,39.27,58.06,,,,,,
2023-01-11,breadth_broad,1705,84,21,1.9364,2.7161,216,42,38.06,42.0,40.25,58.5,,,,,,
2023-01-12,breadth_broad,1711,62,33,1.8305,2.5323,214,36,34.45,42.82,39.03,58.22,,,,,,
2023-01-13,breadth_broad,1708,87,23,2.2579,2.4195,223,44,41.69,49.03,40.54,58.79,,,,,,
2023-01-16,breadth_broad,1714,92,31,2.3312,2.177,225,45,41.31,48.97,41.06,58.84,,,,,,
2023-01-17,breadth_broad,1709,71,34,2.8116,2.0409,212,48,41.56,50.24,41.72,58.44,,,,,,
2023-01-18,breadth_broad,1710,92,37,2.5871,2.2432,213,46,46.92,54.91,43.36,59.15,,,,,,
2023-01-19,breadth_broad,1706,70,31,2.7114,2.2086,215,46,43.96,50.41,41.97,58.6,,,,,,
2023-01-20,breadth_broad,1709,72,36,2.4146,2.3302,219,42,38.14,41.94,39.65,57.03,,,,,,
2023-01-23,breadth_broad,1717,79,63,1.9391,2.1023,192,53,40.14,42.39,39.43,58.16,,,,,,
2023-01-24,breadth_broad,1709,61,42,1.8088,2.2111,195,52,36.46,38.35,36.37,56.46,,,,,,
2023-01-25,breadth_broad,1714,45,101,1.1859,1.6887,176,54,23.31,27.9,31.51,53.05,,,,,,
2023-01-27,breadth_broad,1712,32,314,0.51,0.9856,145,77,13.8,18.65,23.31,48.29,,,,,,
2023-01-30,breadth_broad,1717,69,107,0.4441,0.8434,138,83,15.1,17.5,22.07,47.3,,,,,,
2023-01-31,breadth_broad,1714,278,30,0.8197,1.0917,158,72,27.8,26.01,29.17,51.52,,,,,,
2023-02-01,breadth_broad,1716,46,224,0.6047,0.8551,134,91,22.04,22.03,24.63,48.6,,,,,,
2023-02-02,breadth_broad,1717,80,89,0.6605,0.7946,139,90,27.39,23.77,24.54,48.17,,,,,,
2023-02-03,breadth_broad,1715,61,103,0.9762,0.742,118,104,28.1,22.84,23.51,47.21,,,,,,
2023-02-06,breadth_broad,1716,135,61,1.1869,0.7776,119,96,33.33,25.86,25.01,48.67,,,,,,
2023-02-07,breadth_broad,1715,96,75,0.7559,0.788,114,98,35.86,27.34,25.62,48.36,,,,,,
2023-02-08,breadth_broad,1712,143,45,1.3989,0.861,123,81,49.65,31.71,27.78,50.96,,,,,,
2023-02-09,breadth_broad,1710,108,55,1.6444,0.9558,120,80,51.99,35.01,28.56,50.56,,,,,,
2023-02-10,breadth_broad,1714,110,62,2.0205,1.3325,129,73,53.73,36.45,30.64,50.99,,,,,,
2023-02-13,breadth_broad,1714,73,161,1.3359,1.2489,114,84,39.17,31.33,27.61,48.48,,,,,,
2023-02-14,breadth_broad,1712,53,134,1.0622,0.8964,106,93,34.95,29.9,25.59,46.61,,,,,,
2023-02-15,breadth_broad,1715,99,82,0.8898,1.0988,116,89,39.32,33.33,26.9,47.67,,,,,,
2023-02-16,breadth_broad,1716,115,45,0.9272,1.2022,124,76,46.82,37.98,29.76,48.45,,,,,,
2023-02-17,breadth_broad,1712,55,60,0.8126,1.2647,118,72,38.87,35.42,27.29,47.67,,,,,,
2023-02-20,breadth_broad,1721,71,65,1.0234,1.1756,118,80,33.72,33.6,28.3,46.49,,,,,,
2023-02-21,breadth_broad,1713,69,55,1.3399,1.1598,111,88,31.85,33.37,27.57,45.92,,,,,,
2023-02-22,breadth_broad,1721,32,159,0.8915,0.8849,97,111,21.39,24.94,23.84,43.2,,,,,,
2023-02-23,breadth_broad,1716,72,56,0.7558,0.8466,94,126,22.37,25.6,24.54,42.73,,,,,,
2023-02-24,breadth_broad,1720,61,66,0.7652,0.7927,86,145,22.73,24.78,23.41,41.57,,,,,,
2023-02-27,breadth_broad,1724,34,200,0.4991,0.7182,77,173,15.64,17.8,19.42,38.8,,,,,,
2023-02-28,breadth_broad,1715,93,58,0.5431,0.8225,65,179,17.3,18.83,20.24,38.44,,,,,,
2023-03-01,breadth_broad,1718,202,13,1.1927,1.0366,72,149,34.01,26.62,23.79,41.2,,,,,,
2023-03-02,breadth_broad,1715,84,24,1.3286,1.0298,66,168,35.42,25.03,23.56,40.42,,,,,,
2023-03-03,breadth_broad,1719,125,19,1.7203,1.1796,67,161,52.62,33.55,26.66,43.12,,,,,,
2023-03-06,breadth_broad,1726,106,25,4.3986,1.3025,74,140,64.31,41.6,28.3,44.31,,,,,,
2023-03-08,breadth_broad,1721,115,23,6.1569,1.4411,76,128,66.76,46.27,30.95,44.83,,,,,,
2023-03-09,breadth_broad,1721,56,35,4.0333,1.854,71,132,62.29,42.89,29.21,43.64,,,,,,
2023-03-10,breadth_broad,1719,53,43,3.2826,1.8659,73,125,52.53,39.36,27.04,42.75,,,,,,
2023-03-13,breadth_broad,1726,28,308,0.8302,1.2016,66,191,23.41,23.75,21.48,36.06,,,,,,
2023-03-14,breadth_broad,1727,35,107,0.5564,1.3717,58,214,17.2,20.43,19.79,34.03,,,,,,
2023-03-15,breadth_broad,1719,61,43,0.434,1.354,55,240,18.57,21.65,19.64,33.64,,,,,,
2023-03-16,breadth_broad,1731,53,82,0.3873,1.0057,55,236,17.34,19.93,19.37,33.03,,,,,,
2023-03-17,breadth_broad,1722,96,28,0.4717,1.0141,58,221,22.14,24.81,20.98,33.5,,,,,,
2023-03-20,breadth_broad,1729,43,119,0.7547,0.7876,53,274,18.17,19.88,18.72,31.22,,,,,,
2023-03-21,breadth_broad,1722,116,19,1.2657,0.8149,57,262,25.39,24.75,21.19,32.46,,,,,,
2023-03-22,breadth_broad,1723,116,16,1.5954,0.8103,76,181,37.19,29.87,22.12,33.68,,,,,,
2023-03-23,breadth_broad,1724,66,42,1.9324,0.8127,96,147,37.05,28.51,23.05,33.15,,,,,,
2023-03-24,breadth_broad,1730,41,153,1.0862,0.7082,116,115,26.23,21.42,19.53,30.85,,,,,,
2023-03-27,breadth_broad,1727,27,338,0.6378,0.6805,83,231,19.54,17.23,17.12,27.71,,,,,,
2023-03-28,breadth_broad,1726,52,261,0.3704,0.6018,64,313,17.81,15.55,16.2,26.74,,,,,,
2023-03-29,breadth_broad,1729,288,63,0.5552,0.7971,74,289,33.35,22.54,19.37,29.4,,,,,,
2023-03-31,breadth_broad,1730,249,34,0.7754,1.0159,80,260,50.43,34.76,24.19,32.44,,,,,,
2023-04-03,breadth_broad,1730,418,28,1.4373,1.3236,85,212,75.9,50.49,29.61,34.86,,,,,,
2023-04-05,breadth_broad,1730,305,14,3.3257,1.7445,76,178,84.76,67.05,38.69,39.43,,,,,,
2023-04-06,breadth_broad,1734,189,29,8.7108,1.7963,85,156,88.5,74.48,45.21,40.77,,,,,,
2023-04-10,breadth_broad,1738,150,48,8.6053,1.7721,88,139,87.19,77.05,48.12,41.29,,,,,,
2023-04-11,breadth_broad,1734,157,34,8.0397,1.8783,89,129,88.19,81.5,53.05,42.38,,,,,,
2023-04-12,breadth_broad,1737,119,38,5.642,2.2118,99,106,87.92,84.77,59.06,43.75,,,,,,
2023-04-13,breadth_broad,1733,91,36,3.8098,3.4655,89,109,85.4,84.63,60.77,44.36,,,,,,
2023-04-17,breadth_broad,1740,112,58,3.0192,5.5401,99,100,79.3,82.96,60.58,44.37,,,,,,
2023-04-18,breadth_broad,1737,102,40,2.87,5.3533,98,102,75.81,84.78,63.12,45.24,,,,,,
2023-04-19,breadth_broad,1736,90,28,2.6103,5.0029,90,93,66.78,83.14,63.31,45.79,,,,,,
2023-04-20,breadth_broad,1736,101,43,2.4527,3.8892,97,95,64.62,82.84,65.5,46.65,,,,,,
2023-04-21,breadth_broad,1740,64,46,2.1831,2.9872,94,93,53.92,80.09,64.15,45.68,,,,,,
2023-04-24,breadth_broad,1739,108,40,2.4084,2.7298,97,88,55.73,78.94,65.25,46.38,,,,,,
2023-04-25,breadth_broad,1743,84,42,2.2437,2.5464,97,100,56.27,79.38,66.57,47.02,,,,,,
2023-04-26,breadth_broad,1743,106,29,2.303,2.4416,103,96,57.65,79.78,68.89,47.29,,,,,,
2023-04-27,breadth_broad,1742,107,31,2.5135,2.4422,109,84,63.88,82.42,71.49,48.08,,,,,,
2023-04-28,breadth_broad,1743,107,34,2.936,2.5249,119,71,72.38,83.64,76.49,50.52,,,,,,
2023-05-02,breadth_broad,1746,117,45,2.9045,2.6334,130,68,73.71,82.81,79.55,51.82,,,,,,
2023-05-03,breadth_broad,1738,100,50,2.8757,2.5836,134,65,71.82,80.66,79.98,51.59,,,,,,
2023-05-04,breadth_broad,1742,128,28,2.9731,2.643,173,51,78.05,82.22,82.58,53.41,,,,,,
2023-05-05,breadth_broad,1740,66,69,2.3213,2.4154,164,43,67.84,76.24,80.29,52.41,,,,,,
2023-05-08,breadth_broad,1741,116,42,2.2543,2.5775,149,51,70.56,77.09,81.65,53.96,,,,,,
2023-05-09,breadth_broad,1745,92,54,2.0455,2.4024,156,43,63.72,72.98,81.59,53.47,,,,,,
2023-05-10,breadth_broad,1746,89,32,2.1839,2.4988,173,42,61.68,72.52,81.42,54.25,,,,,,
2023-05-11,breadth_broad,1749,119,28,2.1525,2.5468,193,41,64.74,74.11,82.65,56.26,,,,,,
2023-05-12,breadth_broad,1742,105,41,2.6443,2.4688,180,43,59.07,70.87,81.93,55.82,,,,,,
2023-05-15,breadth_broad,1747,111,57,2.4218,2.3394,191,42,59.36,70.29,81.93,56.04,,,,,,
2023-05-16,breadth_broad,1746,93,26,2.8556,2.4163,180,45,57.69,68.85,82.16,56.11,,,,,,
2023-05-17,breadth_broad,1745,92,45,2.6649,2.4241,186,39,52.61,66.07,80.28,56.14,,,,,,
2023-05-18,breadth_broad,1743,90,48,2.285,2.2225,175,44,47.9,61.08,78.41,55.6,,,,,,
2023-05-19,breadth_broad,1745,69,55,1.9868,2.3088,183,35,45.24,57.56,77.86,54.98,,,,,,
2023-05-22,breadth_broad,1748,92,84,1.6848,2.0476,210,33,48.91,59.36,77.07,55.98,,,,,,
2023-05-23,breadth_broad,1739,99,52,1.5694,2.0783,198,32,50.26,58.68,76.72,56.75,,,,,,
2023-05-24,breadth_broad,1745,86,51,1.5139,1.9772,201,33,49.05,56.32,76.39,56.37,,,,,,
2023-05-25,breadth_broad,1741,93,38,1.5812,1.8745,205,23,51.58,56.22,76.82,57.63,,,,,,
2023-05-26,breadth_broad,1741,105,41,1.8008,1.8969,216,22,57.9,57.32,76.86,58.4,,,,,,
2023-05-29,breadth_broad,1747,101,70,1.9163,1.8083,229,22,59.93,59.13,76.32,59.53,,,,,,
2023-05-30,breadth_broad,1746,95,67,1.8038,1.6844,278,19,56.93,57.75,75.96,59.05,,,,,,
2023-05-31,breadth_broad,1747,137,64,1.9065,1.708,277,20,59.36,58.29,75.22,59.53,,,,,,
2023-06-01,breadth_broad,1747,133,28,2.1124,1.837,310,21,62.51,61.33,76.22,61.15,,,,,,
2023-06-02,breadth_broad,1747,149,26,2.4223,2.1012,373,17,69.03,66.0,78.34,62.8,,,,,,
2023-06-05,breadth_broad,1749,157,42,2.96,2.4076,389,18,71.81,69.83,79.65,64.69,,,,,,
2023-06-06,breadth_broad,1742,142,32,3.7579,2.6118,374,18,71.81,71.47,80.97,64.89,,,,,,
2023-06-07,breadth_broad,1746,168,26,4.9536,2.965,398,16,78.41,78.41,83.56,67.23,,,,,,
2023-06-08,breadth_broad,1746,66,60,3.7213,2.7583,365,15,69.82,75.09,82.41,66.22,,,,,,
2023-06-09,breadth_broad,1742,99,44,3.1608,2.7483,353,17,62.8,72.68,81.79,66.0,,,,,,
2023-06-12,breadth_broad,1747,144,41,3.095,3.0164,355,14,67.3,75.09,81.85,67.57,,,,,,
2023-06-13,breadth_broad,1752,134,34,2.9951,3.3503,382,18,72.86,77.26,82.63,68.73,,,,,,
2023-06-14,breadth_broad,1747,128,33,2.7048,3.6676,413,18,69.63,77.02,83.04,69.7,,,,,,
2023-06-15,breadth_broad,1746,109,35,3.2486,3.5069,480,11,63.25,74.2,81.83,69.0,,,,,,
2023-06-16,breadth_broad,1748,127,29,3.7176,3.4208,532,13,69.74,78.11,83.06,70.56,,,,,,
2023-06-19,breadth_broad,1751,111,44,3.4798,3.2742,546,12,64.91,76.7,82.46,70.98,,,,,,
2023-06-20,breadth_broad,1751,130,29,3.5476,3.2297,597,12,67.14,76.65,82.25,72.4,,,,,,
2023-06-21,breadth_broad,1747,97,38,3.2674,2.9524,597,13,65.27,76.23,82.14,72.5,,,,,,
2023-06-22,breadth_broad,1744,52,65,2.53,2.8789,599,11,50.0,68.2,80.73,71.14,,,,,,
2023-06-23,breadth_broad,1745,46,81,1.6667,2.4471,534,12,32.03,54.94,75.65,68.74,,,,,,
2023-06-26,breadth_broad,1753,105,37,1.7269,2.455,542,15,36.69,55.72,74.97,68.91,,,,,,
2023-06-27,breadth_broad,1741,113,27,1.6844,2.4338,559,15,45.17,59.85,76.42,70.33,,,,,,
2023-06-28,breadth_broad,1748,84,21,1.7467,2.3925,623,12,48.48,60.85,75.42,70.56,,,,,,
2023-06-30,breadth_broad,1748,110,26,2.4105,2.4541,717,11,54.64,62.69,76.43,71.76,,,,,,
2023-07-03,breadth_broad,1758,113,30,3.777,2.4402,804,11,59.11,63.98,77.65,72.57,,,,,,
2023-07-04,breadth_broad,1739,91,39,3.6715,2.4267,722,8,56.39,61.51,76.77,72.99,,,,,,
2023-07-05,breadth_broad,1740,112,23,3.7669,2.3952,685,8,63.46,64.8,78.04,74.37,,,,,,
2023-07-06,breadth_broad,1741,100,28,3.6714,2.4511,615,8,70.67,67.36,79.11,74.97,,,,,,
2023-07-07,breadth_broad,1740,72,22,3.4891,2.839,535,10,62.77,63.84,77.76,74.85,,,,,,
2023-07-10,breadth_broad,1752,92,45,2.9038,3.3552,513,13,54.06,59.24,74.7,73.33,,,,,,
2023-07-11,breadth_broad,1736,104,31,3.1293,3.3571,511,11,57.3,63.22,75.2,73.92,,,,,,
2023-07-12,breadth_broad,1735,105,21,3.1806,3.4161,509,16,58.06,62.77,74.48,74.04,,,,,,
2023-07-13,breadth_broad,1736,59,69,2.2742,2.8012,472,16,48.9,57.37,72.3,73.06,,,,,,
2023-07-14,breadth_broad,1736,166,26,2.7263,2.9877,493,17,56.9,61.71,74.08,75.02,,,,,,
2023-07-17,breadth_broad,1761,130,35,3.1117,3.0816,532,21,66.06,67.08,76.75,76.26,,,,,,
2023-07-18,breadth_broad,1736,68,52,2.6313,2.8309,492,17,57.63,63.43,74.78,75.76,,,,,,
2023-07-19,breadth_broad,1735,108,22,2.63,2.8387,505,19,62.23,66.07,76.95,76.38,,,,,,
2023-07-20,breadth_broad,1737,103,36,3.3787,2.7819,505,19,62.85,67.15,77.26,76.32,,,,,,
2023-07-21,breadth_broad,1730,99,35,2.8678,2.8095,514,18,58.86,64.11,74.67,76.53,,,,,,
2023-07-24,breadth_broad,1766,120,56,2.4726,2.7723,531,22,54.65,63.57,73.57,76.16,,,,,,
2023-07-25,breadth_broad,1760,119,58,2.678,2.6299,544,18,55.01,62.5,73.14,76.16,,,,,,
2023-07-26,breadth_broad,1761,111,40,2.4643,2.5234,543,21,57.68,63.83,74.87,76.31,,,,,,
2023-07-27,breadth_broad,1759,95,37,2.4196,2.8397,517,21,54.56,62.34,73.51,76.78,,,,,,
2023-07-28,breadth_broad,1760,106,44,2.3476,2.5534,497,20,52.82,61.94,72.99,77.11,,,,,,
2023-07-31,breadth_broad,1765,183,32,2.9282,2.709,516,21,61.58,67.48,75.3,77.76,,,,,,
2023-08-01,breadth_broad,1766,160,31,3.5519,3.0825,529,21,64.87,69.93,76.79,78.82,,,,,,
2023-08-02,breadth_broad,1766,51,87,2.5895,2.5243,460,21,49.21,57.92,73.41,77.86,,,,,,
2023-08-03,breadth_broad,1764,108,33,2.68,2.5412,481,22,49.15,56.03,71.56,78.17,,,,,,
2023-08-04,breadth_broad,1767,134,37,2.9037,2.6295,493,19,56.27,60.93,72.7,79.16,,,,,,
2023-08-07,breadth_broad,1771,143,80,2.221,2.5347,513,15,57.56,62.41,73.5,79.63,,,,,,
2023-08-08,breadth_broad,1769,118,56,1.8836,2.5284,519,14,56.83,61.89,73.63,79.57,,,,,,
2023-08-09,breadth_broad,1770,151,42,2.6504,2.6105,527,16,59.47,63.56,73.46,80.27,,,,,,
2023-08-10,breadth_broad,1773,92,75,2.1931,2.4078,520,18,52.74,60.64,70.93,80.2,,,,,,
